adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,11,1,NP1,congruent,sie,unamb,"Die Schülerin regte den Lehrer auf, weil sie am frühen Morgen unüberhörbar war und das Geräusch erzeugte.",Wer war unüberhörbar? (die Schülerin / der Lehrer),agitated,StimExp,8,25,-1.4,85,unüberhörbar,0.94,12,aufregte,0.11,8,68.75,"Die_Schülerin regte den_Lehrer auf, weil sie am frühen Morgen unüberhörbar war und das_Geräusch erzeugte.",Wer war unüberhörbar?,die Schülerin,der Lehrer,sie,er,F
nonamb,12,1,NP1,incongruent,er,unamb,"Die Schülerin regte den Lehrer auf, weil er am frühen Morgen gereizt war und die Ungeduld zeigte.",Wer war gereizt? (die Schülerin / der Lehrer),agitated,StimExp,8,25,-1.4,85,gereizt,3.14,7,aufregte,0.11,8,68.75,"Die_Schülerin regte den_Lehrer auf, weil er am frühen Morgen gereizt war und die_Ungeduld zeigte.",Wer war gereizt?,die Schülerin,der Lehrer,sie,er,J
nonamb,13,1,NP1,congruent,er,amb,"Der Schüler regte den Lehrer auf, weil er am frühen Morgen unüberhörbar war und das Geräusch erzeugte.",Wer war unüberhörbar? (der Schüler / der Lehrer),agitated,StimExp,8,25,-1.4,85,unüberhörbar,0.94,12,aufregte,0.11,8,68.75,"Der_Schüler regte den_Lehrer auf, weil er am frühen Morgen unüberhörbar war und das_Geräusch erzeugte.",Wer war unüberhörbar?,der Schüler,der Lehrer,er,er,FJ
nonamb,14,1,NP1,incongruent,er,amb,"Der Schüler regte den Lehrer auf, weil er am frühen Morgen gereizt war und die Ungeduld zeigte.",Wer war gereizt? (der Schüler / der Lehrer),agitated,StimExp,8,25,-1.4,85,gereizt,3.14,7,aufregte,0.11,8,68.75,"Der_Schüler regte den_Lehrer auf, weil er am frühen Morgen gereizt war und die_Ungeduld zeigte.",Wer war gereizt?,der Schüler,der Lehrer,er,er,FJ
nonamb,15,1,NP1,congruent,sie,amb,"Die Schülerin regte die Lehrerin auf, weil sie am frühen Morgen unüberhörbar war und das Geräusch erzeugte.",Wer war unüberhörbar? (die Schülerin / die Lehrerin),agitated,StimExp,8,25,-1.4,85,unüberhörbar,0.94,12,aufregte,0.11,8,68.75,"Die_Schülerin regte die_Lehrerin auf, weil sie am frühen Morgen unüberhörbar war und das_Geräusch erzeugte.",Wer war unüberhörbar?,die Schülerin,die Lehrerin,sie,sie,FJ
nonamb,16,1,NP1,incongruent,sie,amb,"Die Schülerin regte die Lehrerin auf,  weil sie am frühen Morgen gereizt war und die Ungeduld zeigte.",Wer war gereizt? (die Schülerin / die Lehrerin),agitated,StimExp,8,25,-1.4,85,gereizt,3.14,7,aufregte,0.11,8,68.75,"Die_Schülerin regte die_Lehrerin auf, weil sie am frühen Morgen gereizt war und die_Ungeduld zeigte.",Wer war gereizt?,die Schülerin,die Lehrerin,sie,sie,FJ
amb,1,2,NP1,incongruent,sie,amb,"Der Bär störte die Löwin, weil er am späten Nachmittag hungrig war und das Versteck suchte.",Wer war hungrig? (der Bär / die Löwin),annoyed,StimExp,7,268,-2,79,hungrig,4.51,7,störte,2.33,6,87.5,"Der_Bär störte die_Löwin, weil er am späten Nachmittag hungrig war und das_Versteck suchte.",Wer war hungrig?,der Bär,die Löwin,er,sie,FJ
amb,2,2,NP1,incongruent,sie,unamb,"Der Bär störte die Löwin, weil sie am späten Nachmittag nahe war und die Bewegung wahrnahm.",Wer war nahe? (der Bär / die Löwin),annoyed,StimExp,7,268,-2,79,in der Nähe,33.31,9,störte,2.33,6,87.5,"Der_Bär störte die_Löwin, weil sie am späten Nachmittag nahe war und die_Bewegung wahrnahm.",Wer war nahe?,der Bär,die Löwin,er,sie,J
amb,3,2,NP1,congruent,sie,unamb,"Die Bärin störte den Löwen, weil sie am späten Nachmittag hungrig war und das Versteck suchte.",Wer war hungrig? (die Bärin / der Löwe),annoyed,StimExp,7,268,-2,79,hungrig,4.51,7,störte,2.33,6,87.5,"Die_Bärin störte den_Löwen, weil sie am späten Nachmittag hungrig war und das_Versteck suchte.",Wer war hungrig?,die Bärin,der Löwe,sie,er,F
amb,4,2,NP1,incongruent,er,unamb,"Die Bärin störte den Löwen, weil er am späten Nachmittag nahe war und die Bewegung wahrnahm.",Wer war nahe? (die Bärin / der Löwe),annoyed,StimExp,7,268,-2,79,in der Nähe,33.31,9,störte,2.33,6,87.5,"Die_Bärin störte den_Löwen, weil er am späten Nachmittag nahe war und die_Bewegung wahrnahm.",Wer war nahe?,die Bärin,der Löwe,sie,er,J
amb,5,2,NP1,congruent,er,amb,"Der Bär störte den Löwen, weil er am späten Nachmittag hungrig war und das Versteck suchte.",Wer war hungrig? (der Bär / der Löwe),annoyed,StimExp,7,268,-2,79,hungrig,4.51,7,störte,2.33,6,87.5,"Der_Bär störte den_Löwen, weil er am späten Nachmittag hungrig war und das_Versteck suchte.",Wer war hungrig?,der Bär,der Löwe,er,er,FJ
amb,6,2,NP1,incongruent,er,amb,"Der Bär störte den Löwen, weil er am späten Nachmittag nahe war und die Bewegung wahrnahm.",Wer war nahe? (der Bär / der Löwe),annoyed,StimExp,7,268,-2,79,in der Nähe,33.31,9,störte,2.33,6,87.5,"Der_Bär störte den_Löwen, weil er am späten Nachmittag nahe war und die_Bewegung wahrnahm.",Wer war nahe?,der Bär,der Löwe,er,er,FJ
amb,7,2,NP1,congruent,sie,amb,"Der Bärin störte die Löwin, weil sie am späten Nachmittag hungrig war und das Versteck suchte.",Wer war hungrig? (die Bärin / die Löwin),annoyed,StimExp,7,268,-2,79,hungrig,4.51,7,störte,2.33,6,87.5,"Der_Bärin störte die_Löwin, weil sie am späten Nachmittag hungrig war und das_Versteck suchte.",Wer war hungrig?,die Bärin,die Löwin,sie,sie,FJ
amb,8,2,NP1,incongruent,sie,amb,"Der Bärin störte die Löwin, weil sie am späten Nachmittag nahe war und die Bewegung wahrnahm.",Wer war nahe? (die Bärin / die Löwin),annoyed,StimExp,7,268,-2,79,in der Nähe,33.31,9,störte,2.33,6,87.5,"Der_Bärin störte die_Löwin, weil sie am späten Nachmittag nahe war und die_Bewegung wahrnahm.",Wer war nahe?,die Bärin,die Löwin,sie,sie,FJ
nonamb,9,2,NP1,congruent,er,unamb,"Der Bär störte die Löwin, weil er am späten Nachmittag aggressiv war und das Knurren austieß.",Wer war aggressiv? (der Bär / die Löwin),annoyed,StimExp,7,268,-2,79,aggressiv,19.09,9,störte,2.33,6,87.5,"Der_Bär störte die_Löwin, weil er am späten Nachmittag aggressiv war und das_Knurren austieß.",Wer war aggressiv?,der Bär,die Löwin,er,sie,F
nonamb,10,2,NP1,incongruent,sie,unamb,"Der Bär störte die Löwin, weil sie am späten Nachmittag erschöpft war und das Zittern zeigte.",Wer war erschöpft? (der Bär / die Löwin),annoyed,StimExp,7,268,-2,79,erschöpft,10.12,9,störte,2.33,6,87.5,"Der_Bär störte die_Löwin, weil sie am späten Nachmittag erschöpft war und das_Zittern zeigte.",Wer war erschöpft?,der Bär,die Löwin,er,sie,J
nonamb,11,2,NP1,congruent,sie,unamb,"Die Bärin störte den Löwen, weil sie am späten Nachmittag aggressiv war und das Knurren austieß.",Wer war aggressiv? (die Bärin / der Löwe),annoyed,StimExp,7,268,-2,79,aggressiv,19.09,9,störte,2.33,6,87.5,"Die_Bärin störte den_Löwen, weil sie am späten Nachmittag aggressiv war und das_Knurren austieß.",Wer war aggressiv?,die Bärin,der Löwe,sie,er,F
nonamb,12,2,NP1,incongruent,er,unamb,"Die Bärin störte den Löwen, weil er am späten Nachmittag erschöpft war und das Zittern zeigte.",Wer war erschöpft? (die Bärin / der Löwe),annoyed,StimExp,7,268,-2,79,erschöpft,10.12,9,störte,2.33,6,87.5,"Die_Bärin störte den_Löwen, weil er am späten Nachmittag erschöpft war und das_Zittern zeigte.",Wer war erschöpft?,die Bärin,der Löwe,sie,er,J
nonamb,13,2,NP1,congruent,er,amb,"Der Bär störte den Löwen, weil er am späten Nachmittag aggressiv war und das Knurren austieß.",Wer war aggressiv? (der Bär / der Löwe),annoyed,StimExp,7,268,-2,79,aggressiv,19.09,9,störte,2.33,6,87.5,"Der_Bär störte den_Löwen, weil er am späten Nachmittag aggressiv war und das_Knurren austieß.",Wer war aggressiv?,der Bär,der Löwe,er,er,FJ
nonamb,14,2,NP1,incongruent,er,amb,"Der Bär störte den Löwen, weil er am späten Nachmittag erschöpft war und das Zittern zeigte.",Wer war erschöpft? (der Bär / der Löwe),annoyed,StimExp,7,268,-2,79,erschöpft,10.12,9,störte,2.33,6,87.5,"Der_Bär störte den_Löwen, weil er am späten Nachmittag erschöpft war und das_Zittern zeigte.",Wer war erschöpft?,der Bär,der Löwe,er,er,FJ
nonamb,15,2,NP1,congruent,sie,amb,"Die Bärin störte die Löwin, weil sie am späten Nachmittag aggressiv war und das Knurren austieß.",Wer war aggressiv? (die Bärin / die Löwin),annoyed,StimExp,7,268,-2,79,aggressiv,19.09,9,störte,2.33,6,87.5,"Die_Bärin störte die_Löwin, weil sie am späten Nachmittag aggressiv war und das_Knurren austieß.",Wer war aggressiv?,die Bärin,die Löwin,sie,sie,FJ
nonamb,16,2,NP1,incongruent,sie,amb,"Die Bärin störte die Löwin, weil sie am späten Nachmittag erschöpft war und das Zittern zeigte.",Wer war erschöpft? (die Bärin / die Löwin),annoyed,StimExp,7,268,-2,79,erschöpft,10.12,9,störte,2.33,6,87.5,"Die_Bärin störte die_Löwin, weil sie am späten Nachmittag erschöpft war und das_Zittern zeigte.",Wer war erschöpft?,die Bärin,die Löwin,sie,sie,FJ
amb,1,3,NP1,congruent,er,unamb,"Der Schäferhund ärgerte die Besitzerin, weil er um die Mittagszeit müde war und die Pause brauchte.",Wer war müde? (der Schäferhund / die Besitzerin),angered,StimExp,7,11,-2.5,85,müde,17.52,4,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte die_Besitzerin, weil er um die_Mittagszeit müde war und die_Pause brauchte.",Wer war müde?,der Schäferhund,die Besitzerin,er,sie,F
amb,2,3,NP1,incongruent,sie,unamb,"Der Schäferhund ärgerte die Besitzerin, weil sie um die Mittagszeit schreckhaft war und das Geräusch hörte.",Wer war schreckhaft? (der Schäferhund / die Besitzerin),angered,StimExp,7,11,-2.5,85,schreckhaft,0.32,11,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte die_Besitzerin, weil sie um die_Mittagszeit schreckhaft war und das_Geräusch hörte.",Wer war schreckhaft?,der Schäferhund,die Besitzerin,er,sie,J
amb,3,3,NP1,congruent,sie,unamb,"Die Schäferhündin ärgerte den Besitzer, weil sie um die Mittagszeit müde war und die Pause brauchte.",Wer war müde? (die Schäferhündin / der Besitzer),angered,StimExp,7,11,-2.5,85,müde,17.52,4,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte den_Besitzer, weil sie um die_Mittagszeit müde war und die_Pause brauchte.",Wer war müde?,die Schäferhündin,der Besitzer,sie,er,F
amb,4,3,NP1,incongruent,er,unamb,"Die Schäferhündin ärgerte den Besitzer, weil er um die Mittagszeit schreckhaft war und das Geräusch hörte.",Wer war schreckhaft? (die Schäferhündin / der Besitzer),angered,StimExp,7,11,-2.5,85,schreckhaft,0.32,11,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte den_Besitzer, weil er um die_Mittagszeit schreckhaft war und das_Geräusch hörte.",Wer war schreckhaft?,die Schäferhündin,der Besitzer,sie,er,J
amb,5,3,NP1,congruent,er,amb,"Der Schäferhund ärgerte den Besitzer, weil er um die Mittagszeit müde war und die Pause brauchte.",Wer war müde? (der Schäferhund / der Besitzer),angered,StimExp,7,11,-2.5,85,müde,17.52,4,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte den_Besitzer, weil er um die_Mittagszeit müde war und die_Pause brauchte.",Wer war müde?,der Schäferhund,der Besitzer,er,er,FJ
amb,6,3,NP1,incongruent,er,amb,"Der Schäferhund ärgerte den Besitzer, weil er um die Mittagszeit schreckhaft war und das Geräusch hörte.",Wer war schreckhaft? (der Schäferhund / der Besitzer),angered,StimExp,7,11,-2.5,85,schreckhaft,0.32,11,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte den_Besitzer, weil er um die_Mittagszeit schreckhaft war und das_Geräusch hörte.",Wer war schreckhaft?,der Schäferhund,der Besitzer,er,er,FJ
amb,7,3,NP1,congruent,sie,amb,"Die Schäferhündin ärgerte die Besitzerin, weil sie um die Mittagszeit müde war und die Pause brauchte.",Wer war müde? (die Schäferhündin / die Besitzerin),angered,StimExp,7,11,-2.5,85,müde,17.52,4,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte die_Besitzerin, weil sie um die_Mittagszeit müde war und die_Pause brauchte.",Wer war müde?,die Schäferhündin,die Besitzerin,sie,sie,FJ
amb,8,3,NP1,incongruent,sie,amb,"Die Schäferhündin ärgerte die Besitzerin, weil sie um die Mittagszeit schreckhaft war und dasGeräusch hörte.",Wer war schreckhaft? (die Schäferhündin / die Besitzerin),angered,StimExp,7,11,-2.5,85,schreckhaft,0.32,11,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte die_Besitzerin, weil sie um die_Mittagszeit schreckhaft war und dasGeräusch hörte.",Wer war schreckhaft?,die Schäferhündin,die Besitzerin,sie,sie,FJ
nonamb,9,3,NP1,congruent,er,unamb,"Der Schäferhund ärgerte die Besitzerin, weil er um die Mittagszeit unüberhörbar war und das Scharren erzeugte.",Wer war unüberhörbar? (der Schäferhund / die Besitzerin),angered,StimExp,7,11,-2.5,85,unüberhörbar,0.94,12,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte die_Besitzerin, weil er um die_Mittagszeit unüberhörbar war und das_Scharren erzeugte.",Wer war unüberhörbar?,der Schäferhund,die Besitzerin,er,sie,F
nonamb,10,3,NP1,congruent,er,unamb,"Der Schäferhund ärgerte die Besitzerin, weil sie um die Mittagszeit überdrüssig war und das Seufzen ausstieß.",Wer war überdrüssig? (der Schäferhund / die Besitzerin),angered,StimExp,7,11,-2.5,85,überdrüssig,0.92,11,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte die_Besitzerin, weil sie um die_Mittagszeit überdrüssig war und das_Seufzen ausstieß.",Wer war überdrüssig?,der Schäferhund,die Besitzerin,er,sie,F
nonamb,11,3,NP1,incongruent,sie,unamb,"Die Schäferhündin ärgerte den Besitzer, weil sie um die Mittagszeit unüberhörbar war und das Scharren erzeugte.",Wer war unüberhörbar? (die Schäferhündin / der Besitzer),angered,StimExp,7,11,-2.5,85,unüberhörbar,0.94,12,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte den_Besitzer, weil sie um die_Mittagszeit unüberhörbar war und das_Scharren erzeugte.",Wer war unüberhörbar?,die Schäferhündin,der Besitzer,sie,er,F
nonamb,12,3,NP1,congruent,sie,unamb,"Die Schäferhündin ärgerte den Besitzer, weil er um die Mittagszeit überdrüssig war und das Seufzen ausstieß.",Wer war überdrüssig? (die Schäferhündin / der Besitzer),angered,StimExp,7,11,-2.5,85,überdrüssig,0.92,11,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte den_Besitzer, weil er um die_Mittagszeit überdrüssig war und das_Seufzen ausstieß.",Wer war überdrüssig?,die Schäferhündin,der Besitzer,sie,er,F
nonamb,13,3,NP1,incongruent,er,unamb,"Der Schäferhund ärgerte den Besitzer, weil er um die Mittagszeit unüberhörbar war und das Scharren erzeugte.",Wer war unüberhörbar? (der Schäferhund / der Besitzer),angered,StimExp,7,11,-2.5,85,unüberhörbar,0.94,12,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte den_Besitzer, weil er um die_Mittagszeit unüberhörbar war und das_Scharren erzeugte.",Wer war unüberhörbar?,der Schäferhund,der Besitzer,er,er,F
nonamb,14,3,NP1,congruent,er,amb,"Der Schäferhund ärgerte den Besitzer, weil er um die Mittagszeit überdrüssig war und das Seufzen ausstieß.",Wer war überdrüssig? (der Schäferhund / der Besitzer),angered,StimExp,7,11,-2.5,85,überdrüssig,0.92,11,ärgerte,1.41,7,56.25,"Der_Schäferhund ärgerte den_Besitzer, weil er um die_Mittagszeit überdrüssig war und das_Seufzen ausstieß.",Wer war überdrüssig?,der Schäferhund,der Besitzer,er,er,FJ
nonamb,15,3,NP1,incongruent,er,amb,"Die Schäferhündin ärgerte die Besitzerin, weil sie um die Mittagszeit unüberhörbar war und das Scharren erzeugte.",Wer war unüberhörbar? (die Schäferhündin / die Besitzerin),angered,StimExp,7,11,-2.5,85,unüberhörbar,0.94,12,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte die_Besitzerin, weil sie um die_Mittagszeit unüberhörbar war und das_Scharren erzeugte.",Wer war unüberhörbar?,die Schäferhündin,die Besitzerin,sie,sie,FJ
nonamb,16,3,NP1,congruent,sie,amb,"Die Schäferhündin ärgerte die Besitzerin, weil sie um die Mittagszeit überdrüssig war und das Seufzen ausstieß.",Wer war überdrüssig? (die Schäferhündin / die Besitzerin),angered,StimExp,7,11,-2.5,85,überdrüssig,0.92,11,ärgerte,1.41,7,56.25,"Die_Schäferhündin ärgerte die_Besitzerin, weil sie um die_Mittagszeit überdrüssig war und das_Seufzen ausstieß.",Wer war überdrüssig?,die Schäferhündin,die Besitzerin,sie,sie,FJ
amb,1,4,NP1,congruent,er,unamb,"Der Schaffner verärgerte die Reisende, weil er am frühen Abend pedantisch war und die Kleinigkeit kontrollierte.",Wer war pedantisch? (der Schaffner / die Reisende),antagonized,StimExp,11,1,-1.4,80,pedantisch,0.54,10,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte die_Reisende, weil er am frühen Abend pedantisch war und die_Kleinigkeit kontrollierte.",Wer war pedantisch?,der Schaffner,die Reisende,er,sie,F
amb,2,4,NP1,incongruent,sie,unamb,"Der Schaffner verärgerte die Reisende, weil sie am frühen Abend kleinlich war und das Detail beanstandete.",Wer war kleinlich? (der Schaffner / die Reisende),antagonized,StimExp,11,1,-1.4,80,kleinlich,1.43,9,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte die_Reisende, weil sie am frühen Abend kleinlich war und das_Detail beanstandete.",Wer war kleinlich?,der Schaffner,die Reisende,er,sie,J
amb,3,4,NP1,congruent,sie,unamb,"Die Schaffnerin verärgerte den Reisenden, weil sie am frühen Abend pedantisch war und die Kleinigkeit kontrollierte.",Wer war pedantisch? (die Schaffnerin / der Reisende),antagonized,StimExp,11,1,-1.4,80,pedantisch,0.54,10,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte den_Reisenden, weil sie am frühen Abend pedantisch war und die_Kleinigkeit kontrollierte.",Wer war pedantisch?,die Schaffnerin,der Reisende,sie,er,F
amb,4,4,NP1,incongruent,er,unamb,"Die Schaffnerin verärgerte den Reisenden, weil er am frühen Abend kleinlich war und das Detail beanstandete.",Wer war kleinlich? (die Schaffnerin / der Reisende),antagonized,StimExp,11,1,-1.4,80,kleinlich,1.43,9,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte den_Reisenden, weil er am frühen Abend kleinlich war und das_Detail beanstandete.",Wer war kleinlich?,die Schaffnerin,der Reisende,sie,er,J
amb,5,4,NP1,congruent,er,amb,"Der Schaffner verärgerte den Reisenden, weil er am frühen Abend pedantisch war und die Kleinigkeit kontrollierte.",Wer war pedantisch? (der Schaffner / der Reisende),antagonized,StimExp,11,1,-1.4,80,pedantisch,0.54,10,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte den_Reisenden, weil er am frühen Abend pedantisch war und die_Kleinigkeit kontrollierte.",Wer war pedantisch?,der Schaffner,der Reisende,er,er,FJ
amb,6,4,NP1,incongruent,er,amb,"Der Schaffner verärgerte den Reisenden, weil er am frühen Abend kleinlich war und das Detail beanstandete.",Wer war kleinlich? (der Schaffner / der Reisende),antagonized,StimExp,11,1,-1.4,80,kleinlich,1.43,9,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte den_Reisenden, weil er am frühen Abend kleinlich war und das_Detail beanstandete.",Wer war kleinlich?,der Schaffner,der Reisende,er,er,FJ
amb,7,4,NP1,congruent,sie,amb,"Die Schaffnerin verärgerte die Reisende, weil sie am frühen Abend pedantisch war und die Kleinigkeit kontrollierte.",Wer war pedantisch? (die Schaffnerin / die Reisende),antagonized,StimExp,11,1,-1.4,80,pedantisch,0.54,10,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte die_Reisende, weil sie am frühen Abend pedantisch war und die_Kleinigkeit kontrollierte.",Wer war pedantisch?,die Schaffnerin,die Reisende,sie,sie,FJ
amb,8,4,NP1,incongruent,sie,amb,"Die Schaffnerin verärgerte die Reisende, weil sie am frühen Abend kleinlich war und das Detail beanstandete.",Wer war kleinlich? (die Schaffnerin / die Reisende),antagonized,StimExp,11,1,-1.4,80,kleinlich,1.43,9,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte die_Reisende, weil sie am frühen Abend kleinlich war und das_Detail beanstandete.",Wer war kleinlich?,die Schaffnerin,die Reisende,sie,sie,FJ
nonamb,9,4,NP1,congruent,er,unamb,"Der Schaffner verärgerte die Reisende, weil er am frühen Abend aufdringlich war und die Hartnäckigkeit zeigte.",Wer war aufdringlich? (der Schaffner / die Reisende),antagonized,StimExp,11,1,-1.4,80,aufdringlich,3.73,12,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte die_Reisende, weil er am frühen Abend aufdringlich war und die_Hartnäckigkeit zeigte.",Wer war aufdringlich?,der Schaffner,die Reisende,er,sie,F
nonamb,10,4,NP1,incongruent,sie,unamb,"Der Schaffner verärgerte die Reisende,  weil sie am frühen Abend sensibel war und das Gefühl wahrnahm.",Wer war sensibel? (der Schaffner / die Reisende),antagonized,StimExp,11,1,-1.4,80,sensibel,13.76,8,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte die_Reisende, weil sie am frühen Abend sensibel war und das_Gefühl wahrnahm.",Wer war sensibel?,der Schaffner,die Reisende,er,sie,J
nonamb,11,4,NP1,congruent,sie,unamb,"Die Schaffnerin verärgerte den Reisenden, weil sie am frühen Abend aufdringlich war und die Hartnäckigkeit zeigte.",Wer war aufdringlich? (die Schaffnerin / der Reisende),antagonized,StimExp,11,1,-1.4,80,aufdringlich,3.73,12,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte den_Reisenden, weil sie am frühen Abend aufdringlich war und die_Hartnäckigkeit zeigte.",Wer war aufdringlich?,die Schaffnerin,der Reisende,sie,er,F
